# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
4.599999999999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.199999999999999761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.599999999999999811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999999312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999999970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519999999999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559999999999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759999999999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779999999999999916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819999999999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839999999999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859999999999999987e-01 2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000004e-01 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000040e-01 1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000058e-01 2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000075e-01 3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000093e-01 4.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000129e-01 6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.039999999999999869e-01 7.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.059999999999999887e-01 8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.079999999999999905e-01 8.699999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.119999999999999940e-01 9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999999958e-01 9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.159999999999999976e-01 1.020000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179999999999999993e-01 1.040000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 1.060000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000029e-01 1.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000047e-01 1.090000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000064e-01 1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000082e-01 1.120000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 1.130000000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000118e-01 1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000135e-01 1.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.359999999999999876e-01 1.179999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.379999999999999893e-01 1.199999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 1.219999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.419999999999999929e-01 1.239999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 1.270000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.459999999999999964e-01 1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479999999999999982e-01 1.310000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 1.330000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000018e-01 1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000036e-01 1.370000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000053e-01 1.390000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000071e-01 1.409999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 1.419999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000107e-01 1.439999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000124e-01 1.449999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000142e-01 1.469999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000160e-01 1.479999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 1.489999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000195e-01 1.510000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.740000000000000213e-01 1.520000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 1.540000000000000036e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.780000000000000249e-01 1.560000000000000053e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.800000000000000266e-01 1.570000000000000062e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.819999999999999729e-01 1.590000000000000080e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.839999999999999747e-01 1.610000000000000098e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.859999999999999765e-01 1.630000000000000115e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.879999999999999782e-01 1.660000000000000142e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.899999999999999800e-01 1.680000000000000160e+00 1.800000000000000211e-02 0.000000000000000000e+00
2.919999999999999818e-01 1.710000000000000187e+00 1.800000000000000211e-02 0.000000000000000000e+00
2.939999999999999836e-01 1.729999999999999982e+00 1.800000000000000211e-02 0.000000000000000000e+00
2.959999999999999853e-01 1.759999999999999787e+00 2.699999999999999969e-02 0.000000000000000000e+00
2.979999999999999871e-01 1.799999999999999822e+00 2.699999999999999969e-02 0.000000000000000000e+00
2.999999999999999889e-01 1.830000000000000071e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.019999999999999907e-01 1.870000000000000107e+00 3.600000000000000422e-02 1.000000000000000021e-03
3.039999999999999925e-01 1.910000000000000142e+00 3.600000000000000422e-02 1.000000000000000021e-03
3.059999999999999942e-01 1.950000000000000178e+00 4.500000000000000527e-02 1.000000000000000021e-03
3.079999999999999960e-01 1.990000000000000213e+00 4.500000000000000527e-02 1.000000000000000021e-03
3.099999999999999978e-01 2.030000000000000249e+00 5.399999999999999939e-02 1.000000000000000021e-03
3.119999999999999996e-01 2.080000000000000071e+00 5.399999999999999939e-02 2.000000000000000042e-03
3.140000000000000013e-01 2.120000000000000107e+00 6.300000000000000044e-02 2.000000000000000042e-03
3.160000000000000031e-01 2.169999999999999929e+00 7.200000000000000844e-02 3.000000000000000062e-03
3.180000000000000049e-01 2.209999999999999964e+00 8.099999999999998868e-02 3.000000000000000062e-03
3.200000000000000067e-01 2.250000000000000000e+00 8.099999999999998868e-02 4.000000000000000083e-03
3.220000000000000084e-01 2.290000000000000036e+00 9.000000000000001055e-02 5.000000000000000104e-03
3.240000000000000102e-01 2.320000000000000284e+00 9.899999999999999079e-02 6.000000000000000125e-03
3.260000000000000120e-01 2.349999999999999645e+00 1.079999999999999988e-01 7.000000000000000146e-03
3.280000000000000138e-01 2.370000000000000107e+00 1.169999999999999929e-01 8.000000000000000167e-03
3.300000000000000155e-01 2.389999999999999680e+00 1.260000000000000009e-01 8.999999999999999320e-03
3.320000000000000173e-01 2.410000000000000142e+00 1.349999999999999811e-01 1.099999999999999936e-02
3.340000000000000191e-01 2.429999999999999716e+00 1.440000000000000169e-01 1.200000000000000025e-02
3.360000000000000209e-01 2.450000000000000178e+00 1.530000000000000249e-01 1.400000000000000029e-02
3.380000000000000226e-01 2.459999999999999964e+00 1.619999999999999774e-01 1.600000000000000033e-02
3.400000000000000244e-01 2.479999999999999982e+00 1.709999999999999853e-01 1.700000000000000122e-02
3.420000000000000262e-01 2.490000000000000213e+00 1.890000000000000013e-01 1.899999999999999953e-02
3.439999999999999725e-01 2.509999999999999787e+00 1.979999999999999816e-01 2.100000000000000130e-02
3.459999999999999742e-01 2.530000000000000249e+00 2.070000000000000173e-01 2.400000000000000050e-02
3.479999999999999760e-01 2.549999999999999822e+00 2.250000000000000056e-01 2.599999999999999881e-02
3.499999999999999778e-01 2.570000000000000284e+00 2.339999999999999858e-01 2.800000000000000058e-02
3.519999999999999796e-01 2.589999999999999858e+00 2.520000000000000018e-01 3.099999999999999978e-02
3.539999999999999813e-01 2.610000000000000320e+00 2.610000000000000098e-01 3.300000000000000155e-02
3.559999999999999831e-01 2.640000000000000124e+00 2.790000000000000258e-01 3.500000000000000333e-02
3.579999999999999849e-01 2.669999999999999929e+00 2.969999999999999862e-01 3.799999999999999906e-02
3.599999999999999867e-01 2.700000000000000178e+00 3.060000000000000497e-01 4.000000000000000083e-02
3.619999999999999885e-01 2.730000000000000426e+00 3.239999999999999547e-01 4.200000000000000261e-02
3.639999999999999902e-01 2.770000000000000462e+00 3.419999999999999707e-01 4.499999999999999833e-02
3.659999999999999920e-01 2.810000000000000497e+00 3.600000000000000422e-01 4.700000000000000011e-02
3.679999999999999938e-01 2.849999999999999645e+00 3.780000000000000027e-01 4.900000000000000189e-02
3.699999999999999956e-01 2.899999999999999911e+00 3.959999999999999631e-01 5.199999999999999761e-02
3.719999999999999973e-01 2.939999999999999947e+00 4.140000000000000346e-01 5.399999999999999939e-02
3.739999999999999991e-01 2.989999999999999769e+00 4.319999999999999951e-01 5.600000000000000117e-02
3.760000000000000009e-01 3.029999999999999805e+00 4.589999999999999081e-01 5.800000000000000294e-02
3.780000000000000027e-01 3.080000000000000071e+00 4.769999999999999796e-01 5.999999999999999778e-02
3.800000000000000044e-01 3.120000000000000107e+00 4.950000000000000511e-01 6.199999999999999956e-02
3.820000000000000062e-01 3.160000000000000142e+00 5.220000000000000195e-01 6.400000000000000133e-02
3.840000000000000080e-01 3.209999999999999964e+00 5.399999999999999245e-01 6.700000000000000400e-02
3.860000000000000098e-01 3.250000000000000000e+00 5.670000000000000595e-01 6.900000000000000577e-02
3.880000000000000115e-01 3.300000000000000266e+00 5.939999999999999725e-01 7.099999999999999367e-02
3.900000000000000133e-01 3.340000000000000302e+00 6.120000000000000995e-01 7.399999999999999634e-02
3.920000000000000151e-01 3.390000000000000124e+00 6.389999999999999014e-01 7.699999999999999900e-02
3.940000000000000169e-01 3.439999999999999503e+00 6.660000000000000364e-01 7.900000000000000078e-02
3.960000000000000187e-01 3.479999999999999538e+00 6.929999999999999494e-01 8.200000000000000344e-02
3.980000000000000204e-01 3.529999999999999805e+00 7.200000000000000844e-01 8.500000000000000611e-02
4.000000000000000222e-01 3.580000000000000071e+00 7.560000000000000053e-01 8.799999999999999489e-02
4.020000000000000240e-01 3.629999999999999893e+00 7.829999999999999183e-01 9.099999999999999756e-02
4.040000000000000258e-01 3.679999999999999716e+00 8.099999999999999423e-01 9.500000000000000111e-02
4.060000000000000275e-01 3.729999999999999982e+00 8.459999999999999742e-01 9.800000000000000377e-02
4.079999999999999738e-01 3.780000000000000249e+00 8.729999999999999982e-01 1.019999999999999934e-01
4.099999999999999756e-01 3.830000000000000071e+00 9.090000000000000302e-01 1.059999999999999970e-01
4.119999999999999774e-01 3.870000000000000107e+00 9.359999999999999432e-01 1.100000000000000006e-01
4.139999999999999791e-01 3.910000000000000142e+00 9.719999999999999751e-01 1.130000000000000032e-01
4.159999999999999809e-01 3.950000000000000178e+00 1.008000000000000007e+00 1.170000000000000068e-01
4.179999999999999827e-01 3.970000000000000195e+00 1.044000000000000039e+00 1.209999999999999964e-01
4.199999999999999845e-01 4.000000000000000000e+00 1.070999999999999952e+00 1.250000000000000000e-01
4.219999999999999862e-01 4.020000000000000462e+00 1.106999999999999984e+00 1.290000000000000036e-01
4.239999999999999880e-01 4.030000000000000249e+00 1.143000000000000016e+00 1.330000000000000071e-01
4.259999999999999898e-01 4.050000000000000711e+00 1.187999999999999945e+00 1.370000000000000107e-01
4.279999999999999916e-01 4.060000000000000497e+00 1.224000000000000199e+00 1.400000000000000133e-01
4.299999999999999933e-01 4.069999999999999396e+00 1.260000000000000231e+00 1.439999999999999891e-01
4.319999999999999951e-01 4.069999999999999396e+00 1.295999999999999819e+00 1.479999999999999927e-01
4.339999999999999969e-01 4.080000000000000071e+00 1.340999999999999970e+00 1.519999999999999962e-01
4.359999999999999987e-01 4.089999999999999858e+00 1.377000000000000002e+00 1.549999999999999989e-01
4.380000000000000004e-01 4.089999999999999858e+00 1.421999999999999931e+00 1.590000000000000024e-01
4.400000000000000022e-01 4.099999999999999645e+00 1.458000000000000185e+00 1.630000000000000060e-01
4.420000000000000040e-01 4.099999999999999645e+00 1.503000000000000114e+00 1.660000000000000087e-01
4.440000000000000058e-01 4.109999999999999432e+00 1.539000000000000146e+00 1.700000000000000122e-01
4.460000000000000075e-01 4.109999999999999432e+00 1.583999999999999853e+00 1.729999999999999871e-01
4.480000000000000093e-01 4.120000000000000107e+00 1.629000000000000004e+00 1.769999999999999907e-01
4.500000000000000111e-01 4.120000000000000107e+00 1.673999999999999932e+00 1.799999999999999933e-01
4.520000000000000129e-01 4.129999999999999893e+00 1.719000000000000083e+00 1.839999999999999969e-01
4.540000000000000147e-01 4.139999999999999680e+00 1.764000000000000012e+00 1.869999999999999996e-01
4.560000000000000164e-01 4.139999999999999680e+00 1.809000000000000163e+00 1.910000000000000031e-01
4.580000000000000182e-01 4.149999999999999467e+00 1.853999999999999870e+00 1.950000000000000067e-01
4.600000000000000200e-01 4.149999999999999467e+00 1.898999999999999799e+00 1.980000000000000093e-01
4.620000000000000218e-01 4.160000000000000142e+00 1.943999999999999950e+00 2.020000000000000129e-01
4.640000000000000235e-01 4.169999999999999929e+00 1.989000000000000101e+00 2.049999999999999878e-01
4.660000000000000253e-01 4.169999999999999929e+00 2.033999999999999808e+00 2.089999999999999913e-01
4.680000000000000271e-01 4.179999999999999716e+00 2.079000000000000181e+00 2.119999999999999940e-01
4.699999999999999734e-01 4.189999999999999503e+00 2.132999999999999563e+00 2.149999999999999967e-01
4.719999999999999751e-01 4.200000000000000178e+00 2.177999999999999936e+00 2.190000000000000002e-01
4.739999999999999769e-01 4.209999999999999964e+00 2.232000000000000206e+00 2.220000000000000029e-01
4.759999999999999787e-01 4.209999999999999964e+00 2.277000000000000135e+00 2.250000000000000056e-01
4.779999999999999805e-01 4.219999999999999751e+00 2.322000000000000064e+00 2.270000000000000073e-01
4.799999999999999822e-01 4.229999999999999538e+00 2.375999999999999890e+00 2.300000000000000100e-01
4.819999999999999840e-01 4.240000000000000213e+00 2.430000000000000160e+00 2.330000000000000127e-01
4.839999999999999858e-01 4.250000000000000000e+00 2.475000000000000089e+00 2.349999999999999867e-01
4.859999999999999876e-01 4.259999999999999787e+00 2.529000000000000359e+00 2.369999999999999885e-01
4.879999999999999893e-01 4.269999999999999574e+00 2.573999999999999844e+00 2.389999999999999902e-01
4.899999999999999911e-01 4.280000000000000249e+00 2.627999999999999670e+00 2.409999999999999920e-01
4.919999999999999929e-01 4.290000000000000036e+00 2.681999999999999940e+00 2.419999999999999929e-01
4.939999999999999947e-01 4.299999999999999822e+00 2.735999999999999766e+00 2.439999999999999947e-01
4.959999999999999964e-01 4.320000000000000284e+00 2.790000000000000036e+00 2.459999999999999964e-01
4.979999999999999982e-01 4.330000000000000071e+00 2.834999999999999964e+00 2.479999999999999982e-01
5.000000000000000000e-01 4.339999999999999858e+00 2.889000000000000234e+00 2.500000000000000000e-01
5.020000000000000018e-01 4.349999999999999645e+00 2.943000000000000504e+00 2.510000000000000009e-01
5.040000000000000036e-01 4.370000000000000107e+00 2.996999999999999886e+00 2.530000000000000027e-01
5.060000000000000053e-01 4.379999999999999893e+00 3.051000000000000156e+00 2.550000000000000044e-01
5.080000000000000071e-01 4.400000000000000355e+00 3.104999999999999982e+00 2.570000000000000062e-01
5.100000000000000089e-01 4.410000000000000142e+00 3.158999999999999808e+00 2.590000000000000080e-01
5.120000000000000107e-01 4.429999999999999716e+00 3.221999999999999975e+00 2.610000000000000098e-01
5.140000000000000124e-01 4.440000000000000391e+00 3.275999999999999801e+00 2.630000000000000115e-01
5.160000000000000142e-01 4.459999999999999964e+00 3.330000000000000071e+00 2.650000000000000133e-01
5.180000000000000160e-01 4.480000000000000426e+00 3.383999999999999897e+00 2.670000000000000151e-01
5.200000000000000178e-01 4.490000000000000213e+00 3.447000000000000064e+00 2.700000000000000178e-01
5.220000000000000195e-01 4.509999999999999787e+00 3.501000000000000334e+00 2.730000000000000204e-01
5.240000000000000213e-01 4.530000000000000249e+00 3.564000000000000057e+00 2.760000000000000231e-01
5.260000000000000231e-01 4.549999999999999822e+00 3.618000000000000327e+00 2.790000000000000258e-01
5.280000000000000249e-01 4.570000000000000284e+00 3.681000000000000050e+00 2.819999999999999729e-01
5.300000000000000266e-01 4.589999999999999858e+00 3.734999999999999876e+00 2.859999999999999765e-01
5.320000000000000284e-01 4.610000000000000320e+00 3.797999999999999599e+00 2.899999999999999800e-01
5.340000000000000302e-01 4.629999999999999893e+00 3.851999999999999869e+00 2.929999999999999827e-01
5.360000000000000320e-01 4.660000000000000142e+00 3.914999999999999591e+00 2.979999999999999871e-01
5.380000000000000338e-01 4.680000000000000604e+00 3.978000000000000203e+00 3.019999999999999907e-01
5.400000000000000355e-01 4.699999999999999289e+00 4.041000000000000369e+00 3.069999999999999951e-01
5.420000000000000373e-01 4.729999999999999538e+00 4.104000000000000092e+00 3.119999999999999996e-01
5.440000000000000391e-01 4.750000000000000000e+00 4.167000000000000703e+00 3.170000000000000040e-01
5.460000000000000409e-01 4.779999999999999361e+00 4.229999999999999538e+00 3.230000000000000093e-01
5.480000000000000426e-01 4.809999999999999609e+00 4.293000000000000149e+00 3.280000000000000138e-01
5.500000000000000444e-01 4.830000000000000071e+00 4.355999999999999872e+00 3.340000000000000191e-01
5.520000000000000462e-01 4.859999999999999432e+00 4.419000000000000483e+00 3.400000000000000244e-01
5.540000000000000480e-01 4.889999999999999680e+00 4.482000000000000206e+00 3.449999999999999734e-01
5.560000000000000497e-01 4.919999999999999929e+00 4.554000000000000270e+00 3.519999999999999796e-01
5.580000000000000515e-01 4.950000000000000178e+00 4.616999999999999993e+00 3.579999999999999849e-01
5.600000000000000533e-01 4.980000000000000426e+00 4.679999999999999716e+00 3.639999999999999902e-01
5.620000000000000551e-01 5.009999999999999787e+00 4.743000000000000327e+00 3.699999999999999956e-01
5.639999999999999458e-01 5.040000000000000036e+00 4.815000000000000391e+00 3.770000000000000018e-01
5.659999999999999476e-01 5.080000000000000071e+00 4.878000000000000114e+00 3.830000000000000071e-01
5.679999999999999494e-01 5.110000000000000320e+00 4.950000000000000178e+00 3.890000000000000124e-01
5.699999999999999512e-01 5.150000000000000355e+00 5.012999999999999901e+00 3.960000000000000187e-01
5.719999999999999529e-01 5.179999999999999716e+00 5.084999999999999964e+00 4.020000000000000240e-01
5.739999999999999547e-01 5.220000000000000639e+00 5.147999999999999687e+00 4.079999999999999738e-01
5.759999999999999565e-01 5.250000000000000000e+00 5.219999999999999751e+00 4.139999999999999791e-01
5.779999999999999583e-01 5.290000000000000036e+00 5.282999999999999474e+00 4.199999999999999845e-01
5.799999999999999600e-01 5.330000000000000071e+00 5.354999999999999538e+00 4.259999999999999898e-01
